koANc79xbaU,6.42245414882,4.43528421744,3.56881494079,2.07936193798,1.91047786904,1.33623686689,2.40290541805,1.48325640499,3.60681563637,1.18309761663,6.38553987455,5.09632684317,4.9376479629,5.57806311887,3.41891369929,4.43773562751,3.65569275345,3.35923904846,3.56250111895,4.46194900438,1.5442038566,3.68395267263,5.35304527923,1.86243974996,1.41362670153,2.83981548811,6.16129428003,5.2592716405,5.983323898,3.37180741071,4.62118828714,3.60675249039,6.41606021579,4.79183782126,3.75124883568,3.51617951269,4.19976808073,3.76543528233,3.2470263051,2.46142167467,2.86328446607,5.23651790613,3.91929301101,3.25503256779,3.61009652542,4.69052209444,3.00356029084,3.72044051998,2.71064870852,4.35068048363,6.50764878441,4.5241696464,4.45623993504,5.52620026583,5.06833373128,4.75418920375,4.8987893241,2.91966513045,4.06470537217,3.11193704862,2.51612676702,2.95002931584,1.43049801908,0.0
dSbrVC1yK1,5.96486365518,4.21905994642,3.37306135122,1.95687976426,2.24267449506,1.27149770121,1.93499483061,1.68522344653,3.14474935526,1.02184016593,6.04259590561,4.63979594522,4.95123088684,5.24074973671,2.84152652836,4.35740009133,3.74368727259,2.20697095462,3.05850615472,4.34244658441,2.17940681493,1.0,5.54898030695,2.16086684453,1.3742478652,2.6606743082,5.6585964759,5.18151740114,5.14676608599,2.4100665865,3.3264611502,3.43717345925,5.30678691451,4.02731377904,3.79116068798,3.13283137309,3.84739937782,2.89038792935,2.94980586891,2.1960533893,2.54642017392,3.7508393605,2.1022059752,2.53456106366,2.24892672883,4.02827180017,2.29611484376,2.76507081372,1.40822267558,3.05085214849,6.13037419534,4.36336222239,3.97766782405,5.57809195689,2.02418433436,4.91258716304,4.56626718321,2.02457814125,3.11682067281,0.828304252052,1.9290929655,0.846234683662,0.139232999055,0.0
scEm_uvwbKCo8b,6.42415607776,4.3177688831,3.43520820058,2.03899683724,2.1793389342,1.87213752106,2.75115420887,1.627042418,3.74219708159,1.17109590979,6.36921408723,4.94403971156,5.30401780881,5.52318822019,3.27327242957,4.35963969851,3.96072915597,3.08713524713,3.39316742874,4.31970145912,2.3844135847,4.0618519811,6.03799950456,3.54631964078,2.25608662115,3.58526316247,6.77835196611,5.67713351427,6.27098667051,4.1131210565,4.71976845886,3.8378294373,6.30841090553,4.90704948124,3.83107957009,3.70548257065,4.59144676437,3.54035255021,3.71153695615,2.42984594347,2.72316240346,5.75596751516,4.02075513447,3.9186892116,3.99072004476,5.86777884706,5.31372275607,4.10109297775,1.64062629128,5.1883066321,6.81689936358,5.26651792651,4.66998567106,5.81406840822,5.46038529949,4.80993934065,5.82544405476,3.62381813845,5.01963925512,4.04008476714,2.52094462299,3.13653330603,1.66246042733,0.0
ibTZjZXzX,6.38992972304,4.52618540271,3.67643085168,2.02198665876,1.39647818729,1.55923124755,2.31359107208,1.29272721476,3.50998514747,1.19315149764,6.27861065844,4.91891422608,4.77534022249,5.48287061068,2.99783300985,4.55991872601,3.82282507347,3.08409356177,3.70170709003,4.28014809467,2.09761406103,3.84952978016,5.6351934378,2.94067621881,2.93966007898,3.42084158158,6.78303847798,5.9389693181,5.62708383449,3.725480557,4.33778387372,3.39138646999,6.23614045682,4.8157182323,3.57885844214,3.55128323236,4.21506911111,3.46785989312,3.29943021253,2.4317923836,2.79034055592,5.71880042475,3.83190359929,3.11951265011,4.46613272938,5.87420671875,4.68547917889,3.75147376793,3.94075726212,3.71675562921,6.37007764142,4.83670538846,4.10354114805,5.63987617312,4.85264359076,4.99837336702,4.91299563659,3.72510421794,4.23867062034,2.98423416465,1.7987949407,3.03654681928,0.503258334776,0.0
qr7E3hhIRDA,6.5517631251,4.54015353646,3.55259035281,2.11678344347,1.95073846238,1.38741572263,2.14231975873,1.57002289909,3.74924497109,1.20151205673,6.37307511917,5.02274354311,5.11468813122,5.52232192627,3.34026980765,4.77989994364,3.86832010928,3.04187867005,3.65972904613,4.72472617575,3.15007799629,3.5735086586,5.36974866243,3.1332909113,1.78067212952,3.90776092314,7.03170077267,6.16212361132,5.95763685512,3.95729402903,4.43167791347,4.56809326217,6.63870291034,5.33535810571,4.06840294965,3.80714544979,4.72765425126,4.09280588142,3.78956198586,2.39901124089,2.77327953261,5.44569800067,3.88189485321,3.4028394463,3.72012877743,5.59101417518,4.3524744891,3.88712837267,3.06067361122,4.62000875024,6.81591838881,5.32556904119,4.73551317486,5.97350702077,5.0946681132,5.28458349344,5.28262861333,3.36427020932,4.34073618588,4.12581458369,3.19584681511,3.50237063042,0.591672778582,0.0
xiVQl71NdsN,6.4731702138,4.44948866635,3.54278074573,2.10973403756,2.0761607516,1.4662880138,2.06688832719,1.96720791758,3.47234551254,1.15228308849,6.01533724453,4.93485034283,4.59047741285,5.25895012098,3.3147018506,4.71108840214,3.84627361646,3.06335313741,3.40275257303,4.40457394294,2.79258622637,1.99349585631,5.42985227052,2.89346320585,2.15791216676,3.00080625192,5.82347849954,5.20668814122,5.32389723266,3.51108540818,3.46756658887,3.38330249279,6.09431927917,3.80108109332,4.07405117505,3.76436672247,4.22515973196,3.73360596792,3.30008254421,2.21301388726,2.72568795695,4.85548798918,3.19801227645,2.98797090203,3.48591757951,4.60202260438,4.3914895141,2.32217934552,0.982663531493,3.45482239995,6.42126613916,5.12834654997,4.32744719033,5.69496298351,5.22838773239,5.11272773723,4.53877820771,2.38252647235,4.34839434554,2.63617500351,2.26380917388,2.89397615668,0.431016768975,0.0
q6BmRqY8,6.54809400335,4.54251351551,3.48745081196,1.13588182946,1.7012746856,1.67072748639,2.5972117463,1.70503987437,3.74033922045,1.26610927319,6.14848956715,4.72136072251,5.39084564652,5.35999084868,2.97505004639,4.46088139573,3.93491738662,3.0766530094,2.63915691259,4.59442700855,2.24913702301,3.38905960688,6.05697575262,3.08890130549,2.59145944332,3.92913105135,6.78644438237,5.62201076645,6.83288798174,4.24410896051,5.33017491166,4.76350376895,6.81218545435,5.75724444688,4.20909178828,3.6712832174,4.82234813808,3.83072851193,4.61869850051,2.50812104712,2.86442925811,4.99111369514,3.86927867889,2.36204758649,3.96327932524,6.28815485616,5.16961808513,4.12319308355,3.74303679785,4.5144305517,6.64383506723,4.33388546752,4.89911730654,5.6572147132,6.02754363535,5.98107000917,4.03631445839,3.16742595808,4.47987729864,4.21633095802,2.96815447567,2.75366474155,1.65660421014,0.0
oKnBkyygjJeT4OZ,6.36509403324,4.43897509499,3.68345112048,2.29628880991,2.16197817968,1.38295557099,2.46506946182,1.49321336437,3.19630137711,1.15442137282,6.17653849571,5.02629669724,4.49112790906,5.31599491187,3.04491273324,4.41302887954,3.95098283898,2.80729435381,3.07102040487,4.36682688885,2.33625902406,2.81533377929,5.29907838563,2.17095059445,1.59165870141,2.51097685963,6.41625795239,5.60179887814,5.37198973431,2.85538854221,3.83305568145,3.58835434717,5.85239893052,4.60307418943,3.63869662497,3.48496473536,4.21136790722,3.29854566973,2.87314067951,2.09287084069,2.57053353705,4.64671501884,3.46560270179,3.07732380243,2.6635327548,3.9919635475,3.49924205443,1.45842088439,2.34144607117,3.41829583405,6.31154328448,4.30987949643,4.05002706602,5.79034485924,4.28008483506,4.33907874219,4.5733601861,2.07723544541,3.72827776436,2.725480557,2.32192809489,2.28435887965,0.811278124459,0.0
iM_uxYt,6.21887378342,4.17140250873,3.25019935185,1.94178460306,1.76824604187,1.15385813373,2.14886688138,1.7296430427,3.53887505011,1.10568315543,5.90764714632,4.97614614724,3.29201682589,5.5101861956,2.96485524511,4.63822073628,3.71006197875,2.99377307486,2.6006718678,4.54136260332,1.1217847427,3.17577803989,5.14932507385,3.32636040795,0.533600487693,2.38160426211,6.07500823,5.06928934801,5.69451877079,3.31051621223,4.27483798626,3.90333119254,6.36992054168,5.23557672297,4.00400716935,3.49221744969,4.56735730964,3.89574577684,4.07179298736,2.41044169654,2.88097033348,4.4277609317,2.90089798466,3.29659336215,3.95083922613,3.63884144782,1.99713592411,3.00381248165,2.68808269439,2.65586603985,6.03264774986,4.31494796081,4.30411757268,4.83270371347,3.97887601094,4.33579886187,3.20858443208,2.90714184624,4.15129307735,3.00245236223,2.9935378589,3.1324038546,0.928604024022,0.0
uclv3vj26Htvx,6.47600242595,4.38215979788,3.54484115226,2.16471921534,1.56560698464,1.77288804554,2.59066377841,0.974643197606,3.59362297078,1.05979159769,6.20667539255,5.00710190495,4.57971389005,5.46991165798,2.89615652023,4.54762713066,4.0661540853,3.53343404774,3.79019740998,4.36597264178,2.6415768797,2.9672962372,5.59355905252,3.80782154861,1.62829799443,3.95286318435,6.04942959242,5.11903246898,4.98728241785,4.1844770385,3.76313890662,3.84085629428,6.2950827697,4.60966541213,3.60046192164,3.56182817578,3.88621137145,3.57273185161,4.14360017859,2.64270776087,2.78871859055,5.57057728193,3.76383804721,3.49654353274,4.05588899288,5.40591375473,4.04117539461,4.23546479125,2.72734383137,4.22188526392,6.49163214567,5.39959899112,4.22689107874,5.72720835297,5.45900659577,4.73901551437,5.42489982504,3.84988362897,4.26911056137,3.32647773845,3.19707469831,1.53948717824,1.11718242202,0.0
tEiy9TJHjW3,6.41233212326,4.40040952712,3.60740419456,2.12298770113,2.03980885507,1.49352842147,2.75830370213,1.67210536999,3.78914677714,1.17675312129,6.4231793965,5.00258204108,5.18635460483,5.60476952862,3.42415913982,4.42882368964,3.7193873264,3.02800418166,3.79952983259,4.39096794524,2.08855659768,3.6073276298,5.84643071305,3.74783140227,1.86955144033,3.88493560626,6.38679444164,4.94995222871,6.12274389245,3.60427286853,4.64757709452,4.19965700969,6.16795899179,4.71877745855,3.62722520093,3.71452634151,4.41848238791,3.76535906053,4.09968475833,2.10708000955,2.82702622749,4.94502290728,3.44974830038,2.82781019261,3.35414982793,5.37455347012,3.80806038085,4.11410738467,3.54616620975,4.41034809374,6.56043854888,4.78199492223,4.20233879037,5.67175319949,4.73120970152,4.5914076107,5.37103800021,3.20795387272,4.27728069933,4.0957524206,2.69372752172,1.43132652558,1.25318410729,0.503258334776
v_CYAAKqoA,6.58665473918,4.43793252712,3.60897181359,2.14199487615,2.27477778578,1.7620718343,2.79433967397,1.72157078141,3.52243082253,1.17428819192,6.47656457201,5.19487194337,5.15527786441,5.64081622393,3.68077419533,4.5543754833,4.02208824962,3.34360591369,3.71927128147,4.70138966577,2.41577452302,3.81141278518,6.11194718405,4.33924496921,2.91216560956,4.13768325068,6.06042071039,4.56798979573,6.41915031305,4.69006599024,4.82655811487,4.33749251033,6.41179989519,4.86781705115,3.93139275419,3.84192141936,4.69194633627,3.77621867525,4.03395841286,2.47138143341,2.73766898723,5.9770771114,4.23313695085,3.77417722504,4.2159412968,6.29307513218,4.7971930113,5.02040594043,3.81850367411,4.97200140789,6.71041427243,5.22972163293,4.36765862352,5.95636189293,5.06630540897,5.17932465013,5.76608861541,3.59344162205,4.81013254529,3.73646945325,2.97564699118,1.50782152317,2.34677080659,0.0
kJOrxGDpuWsjI,6.36055713109,4.66706157555,3.86445625106,2.09665699144,1.78845715944,1.76355758818,2.45034836156,1.427542134,3.45672187169,1.14358101234,6.39200452269,4.98550654287,4.98242846282,5.53841042106,3.31164999524,4.56402823083,3.81836427019,3.03451477437,3.34765656168,4.58201795226,2.78848071862,3.71173578033,6.02323941586,3.44585711294,2.23962753634,3.69337226656,6.82682268646,5.91160201266,5.82580505084,2.57847353527,4.54111146002,3.81500317191,6.41055787288,5.04954410555,4.13938006855,3.55560719451,4.5026539004,3.40040995194,4.32365983612,2.39941767949,2.77759425003,5.41211882629,4.07980467535,3.42564578196,3.98636980056,5.79962908663,4.89413715099,3.96627281249,3.35281359817,4.2334832689,6.60217685185,5.52509643495,4.48938936227,5.72422061731,5.78223731406,5.15714094871,5.73693806149,3.84633355448,5.02972451259,3.65835835571,2.67176106071,3.10783440501,0.0,0.0
jtTIHLIvgGACAOL,6.38633661913,4.43305351486,3.47675610932,1.97331311316,1.64720653206,1.06542140821,2.81183739504,1.14968388801,3.78332292735,1.17218717231,6.33230507415,5.06976615616,4.27657113848,5.70775636942,2.59889322067,4.42849802087,3.83996174699,3.28553323552,3.68252966756,4.21778179069,2.23909791799,3.26599168438,5.21151153918,2.44040401772,1.35164411515,3.35553980364,6.07278669584,5.13891678412,5.03488175295,2.36852252773,3.92875081854,3.43162356585,6.14244981517,4.29823053177,3.01999464348,3.42609782631,4.40607138915,3.52931143069,2.63491247669,2.66834162843,2.7946723492,4.70671078741,3.5450123596,2.16140632972,3.07093825674,4.42077552421,3.09744038597,2.67237066659,2.58415873069,2.725480557,6.12739349679,4.02777594242,3.99565233927,5.40210118078,3.56071676636,3.80936166333,3.81210150829,2.41829583405,3.32486295762,1.87160226141,1.6577427265,2.93514844162,0.863120568567,0.0
veWx,6.56598880295,4.86004536325,3.96815274056,2.02063448166,2.31458743854,1.64683026913,2.7473453586,1.79783778615,3.77983045307,1.18161127821,6.75832121645,5.21512663678,5.41491631604,5.74154417842,3.55077037732,4.90388128681,3.87645678152,3.49343161954,3.60706862265,5.0493000097,3.15435811465,3.54929851443,6.72026992105,4.25232874435,2.612863538,4.01763581144,7.68145027893,6.48388419309,7.14486891867,4.70815688604,5.72468131074,5.0583915038,7.28952272045,5.92210265899,4.76465938546,3.9383197708,5.18195595478,4.46864089691,5.26389632291,2.95720397124,2.87741488304,5.93769450071,4.42915166583,3.91041173139,4.67151141122,6.51811085213,4.52618734709,5.03710578486,3.7129188412,5.17388187206,7.01736219466,6.13504575323,4.84211812659,6.18535417053,6.46268694538,5.84365469595,5.81449873624,4.23890007556,5.45604102496,5.1012486449,3.59001509749,3.08225536487,1.63816329492,0.0
rTAtdSKpn0ibs,5.98896851522,4.12787325317,3.39442601494,1.88543728075,1.56280663169,1.20361574534,2.45989590611,0.845350936622,3.17006042362,1.08478374887,5.82618967977,4.48495983012,3.92817526249,5.167079913,2.41938194565,3.50577210239,3.7027075305,2.63121179699,3.24371881103,3.85088137994,1.84643934467,0.0,4.99808614099,3.07084709362,0.970950594455,2.76141739028,5.55689391408,5.06609237329,4.1192373721,1.96096404744,2.0,2.21652169818,5.26969605966,3.74115585564,3.20455660208,3.42927507071,3.59375687396,2.94250254611,2.75,1.96288998081,1.87167909696,4.97287868934,3.92503662943,2.25162916739,3.03379402099,4.34529731905,3.51694619085,1.93588254148,0.960972413416,3.09558851675,5.76910125613,4.2297756398,3.60899173489,5.02081186834,3.98730087636,4.2132601612,3.92192809489,3.22109725006,3.54659356429,0.918295834054,0.0,1.61648024077,0.0,0.0
qq17HLnA,6.54314176864,4.43913531868,3.51614160659,2.14610378995,2.06870808314,1.88212375829,2.72501120363,1.65789267065,3.65933048291,1.17996712624,6.43131900377,5.03914610736,5.18585966641,5.51822557229,3.71984357926,4.71124072821,3.89682225852,3.23200689891,3.66848644561,4.83975082264,2.6911629044,3.60234086374,6.47607212757,4.18752590869,2.63628140029,4.22134632721,7.11617681635,6.02200404721,6.93378622534,4.60494239491,5.31808734675,4.59017205983,6.55411666894,5.12224485978,4.42070978304,3.75180392356,4.82487211007,4.05892757539,4.28198320269,2.4292103951,2.80536450878,6.05880474115,4.30864226084,3.93587808081,4.57338971048,6.37337029943,4.57437609614,5.16706030611,2.84726791724,5.29245901927,6.95089633005,5.38108003216,4.58904673555,6.13949813506,6.16865854066,5.54383334127,6.03721466615,4.23308855133,5.25909291484,4.42859706361,3.41781108953,3.03225372281,2.28337737988,0.0
oFzVcyImHcHmCci,6.50608084062,4.48222125522,3.62245545574,1.87191695153,1.56431603073,1.63170051597,2.57549982458,1.68001120135,3.71877569303,1.16420841494,6.11721951429,4.726851525,4.62844019424,5.32835216083,3.10975304037,4.51420085963,4.02310100597,3.27623314065,3.27239342357,4.48611456665,2.58070792389,3.32781953111,6.01055506041,4.26083548217,2.77811438269,3.82121021275,6.82067156794,6.05019433769,6.60624416769,4.28024000043,5.15136078537,3.99636106927,6.74531576957,5.34047139663,4.04733277508,3.81124136436,4.41324873243,3.77413892518,4.29085252913,2.9238929134,2.96956369812,5.73167283157,4.07664455936,3.37617952343,4.1980466033,4.31023615256,2.32673094195,3.5907005433,2.09036958228,4.67094018448,6.89885057976,5.48613798768,4.68522965125,5.89205353678,5.70217984009,5.29291308855,5.47405102467,3.68069943653,3.84731972347,3.7782804152,3.60909041459,2.72522532287,1.40466533309,0.0
xXLQ_F27UU8XEM,5.86316204369,4.31918984447,3.38136409788,1.34176592187,1.69546232286,1.03967658501,1.94924630163,1.4017233201,3.4200405301,1.10842697675,5.55256437867,3.97251257288,5.05978224696,4.74106947738,2.36091241569,4.53745016977,3.67364970069,2.37642204041,2.74432239692,4.55229162905,2.97384612697,1.0,5.84297160121,3.00059652345,1.83993925039,3.53046967427,6.84745037468,6.22932289062,5.50647254138,3.06170784881,3.54094959363,3.79364210794,6.41516428428,5.51749810322,4.633062111,3.56572222426,4.15680095019,3.76261302691,3.62532490017,2.43504547111,2.97636706382,4.9609940433,3.32664789382,3.25884088006,3.71726151921,4.57562128273,2.68478432974,3.44340053409,1.97432627253,3.37855961299,6.28453239574,4.80924644535,4.17811929815,5.76112164843,5.83703420812,5.51574302724,4.60142041946,3.49142845651,4.29200705965,3.87738837844,2.16911202085,2.21499730266,0.946372935985,0.0
RtswG0wspvBoC,5.84636156571,4.21734706619,3.40778189606,1.74765839447,1.82833337181,0.97459606154,1.0,1.46745796485,3.03982303174,1.15905701193,5.88138242047,4.51676773267,4.07129468249,5.18397386411,2.41666666667,4.11760205233,3.26773345543,2.46475508269,2.79038643812,4.15532558181,2.77646163283,0.0,4.68623037005,0.286396957116,2.58496250072,1.13549990287,6.37215097442,6.05905776164,4.83256087506,2.80735492206,3.0391486719,2.85538854221,6.12821502105,4.37786089933,4.24370727382,3.1240139208,4.06224497387,2.8855313024,3.24771070062,1.96881086946,2.73475416842,5.43682474802,4.3089031956,3.13473380716,3.59233252967,2.41657192257,0.89805696246,2.49560292373,1.72440781786,2.725480557,5.9330654455,4.68081477656,3.54131681758,5.32105734784,4.54882155448,5.17985560515,4.64316797114,2.10279303889,4.07332970195,2.62927507071,1.5,2.1887870678,0.927447923212,0.0
eEfme1LGf2z,5.74877704656,3.93234640969,3.47286658954,1.9937096055,1.96096404744,1.59012753112,2.03063906223,0.918295834054,2.28102850175,1.04283434201,4.94496961971,3.81997501817,2.41115768723,4.32056187644,2.6644977792,3.12525180164,3.2942738772,2.10965960105,2.28389837204,3.57422381255,0.961577548816,3.15828699952,5.0293141829,1.5,0.970950594455,2.39386900912,5.77802947085,4.97449258304,4.57210027608,2.0,3.28642130195,2.94770277922,4.95192727113,3.20869496956,3.02698683336,2.94638751913,2.5487949407,3.25380139057,1.89546184424,1.52584770156,2.27966454412,4.15104094783,2.89629152905,1.78067212952,2.12808527889,4.23654935096,3.53688672374,1.80735492206,3.16997309402,1.58496250072,4.50155974408,2.65241337456,2.86655446207,3.21021053927,3.96981578243,3.34011495828,3.57243125132,2.23592635063,3.18872187554,3.04945207279,0.918295834054,3.02716911844,0.0,0.0
