xw557gPj,6.21621414813,4.09283982397,3.11850897055,2.23121574485,0.991264260535,1.00146968257,2.80122221291,0.870864469235,3.15165879485,1.03112164702,5.95751363778,4.79624762659,4.84130714916,5.19514922919,2.71703413713,3.921693842,3.69711689761,2.91307079428,3.09679672846,4.30655195869,2.42040006693,3.09660050712,4.94154351394,2.05474904376,2.13290488126,3.51934187932,6.0601670054,5.16365577006,5.01078984323,1.73316632967,3.87014848751,3.43476719591,6.02374338897,4.41757519355,3.61527222228,3.30394557681,4.32478787116,3.0710801614,3.28956078337,2.32561285677,2.66016613435,5.29731789205,3.89852176182,3.66629739556,3.3586034382,5.54847719895,4.00852303669,3.47141002738,2.33631648941,4.72502984547,5.94649962908,3.21177923934,4.12057101517,5.16401641731,3.22624090994,3.63121359909,3.97422071752,3.19480666193,4.25237021324,2.42013867713,2.46234956502,1.64054892413,0.303374836086,0.0
qlKI02RO5,5.53089818845,3.87882725826,3.16860567025,2.0320337648,1.6769127547,1.26092905772,2.38989809546,1.29546184424,3.02495209182,1.23295954017,5.35988863901,4.41639226594,2.41038049255,4.88821208203,2.64783877071,3.39776638711,3.28668259726,2.18530683379,3.19488555531,4.28071170428,2.70035236134,1.91829583405,5.27438846209,2.55896456442,1.73136002919,4.12915165444,4.276931147,3.97120383636,5.25359966314,2.75,3.90726822962,2.5,5.17724211941,4.78687223108,3.92267992444,2.92137056574,3.31319688623,3.74669926321,3.02439747035,1.97920543965,1.70050819328,5.78516465198,4.20914602536,3.57435776213,4.38339937837,5.91201021319,4.55759110481,3.87314067951,1.90169985569,4.98483368235,5.74399180865,2.92882475501,4.1044563128,5.13221623742,4.99232838386,2.08807096327,5.73941916509,4.0524612417,3.06295241243,1.27486700546,1.37095059445,2.93222064294,0.0,0.0
o_2CP5H6tSIq,6.44379227748,4.22859328739,3.363998499,2.07856789236,2.14658732438,1.28515783277,2.82343841022,1.68988655171,3.66963486593,1.16141098154,6.35420187618,5.01437773033,4.95444891528,5.57687896401,3.15732311883,4.5170096783,3.89935270456,3.20354027161,3.3772689308,4.4391673649,2.88007336642,3.93318963663,5.31093366256,3.38896373905,1.65863763273,3.66148581785,6.74989133396,5.8110601406,5.84429596991,3.96712546007,4.63232569099,2.78783518615,6.20896299231,4.48826252723,3.39858965497,3.71988328474,4.61624621969,3.62376717673,3.93706351629,2.30399334838,2.76691469722,5.58297897221,3.96162173866,3.61619445549,4.11989625528,5.7630889229,5.09946650799,3.79142409844,2.64012162064,4.21053542168,6.77543132556,5.00832308269,4.56137340856,5.9086945478,4.93364797217,5.04527937071,4.79198252631,2.95160721519,4.22518527972,3.23738734152,2.88018020991,3.27726167588,1.24733713648,0.0
iwmsilgt0,6.33856445135,4.25213729407,3.34709033533,2.00336126157,1.95974453765,1.24727513386,2.6250457982,1.28717872917,3.59066691157,1.14003361351,6.31126101182,4.7683224827,5.14617883218,5.34585249517,3.00343213284,4.39120127456,3.94738974068,3.09793971024,3.68736863054,4.67948927821,2.8184998924,3.95689314146,6.01275389275,3.49122680654,1.40602239572,4.03146412672,7.37351938193,6.24360777045,6.72351423659,4.40264678291,5.48069430398,4.73477851813,6.17131382232,5.33939875997,3.75180919492,3.74978744525,4.51723950772,3.98781433845,4.41780457957,2.2800608149,2.64022598815,5.82380729733,3.87629652647,4.28731019081,4.25874751831,6.32630803946,5.20738340305,4.28522137149,2.83310327914,4.66027661409,6.88646625587,5.4977540363,4.56918225673,5.98047788183,5.64796034893,5.30166726568,5.90307831752,3.96514074707,5.07463146882,3.59294520129,2.9095736969,3.34810098957,0.876075713625,0.0
fAa1yL,5.60584313022,3.7098683589,3.19812031259,1.14011567851,1.0,1.0,2.32192809489,1.0,2.0,1.06768982365,4.75322561624,3.50325833478,2.80735492206,4.06026203912,0.918295834054,3.18989809546,3.70783809772,1.90563906223,1.52192809489,3.2389012566,0.811278124459,1.0,5.31407531855,2.58496250072,0.0,2.92192809489,4.94770277922,4.18670434591,3.6644977792,1.58496250072,1.5,0.0,5.0750778185,2.52164063634,2.6635327548,0.0,2.25162916739,2.50325833478,2.0,1.92192809489,1.58496250072,3.98418371978,2.80735492206,2.0,0.918295834054,4.15239127763,2.84643934467,2.0,1.92192809489,2.32192809489,5.2215670043,2.32192809489,3.60949633443,4.41815728816,2.50325833478,3.095795255,3.23592635063,0.0,1.92192809489,2.32192809489,0.0,1.0,0.0,0.0
r9cvqC_bCK,6.26681714812,4.17574310996,3.04724280267,1.34906837114,1.83749348795,1.34676102085,2.64853047697,1.50925760657,3.53619904873,1.17426844437,5.88753999802,4.45779390159,4.73888763737,5.00514803997,3.43139076089,4.60041531005,3.93678085966,2.73836963986,3.49925895468,4.85354553501,2.27274632075,0.918295834054,5.24627186703,3.57952209032,1.14483922756,3.91179848017,6.41138706155,5.88795564458,6.19825716409,3.80768919889,4.58384321067,4.22900088915,6.10597948044,4.9275874616,3.47662403842,3.38746790316,4.53178552555,4.21146089217,3.79534765557,2.07313813192,2.85071668864,5.50283951084,3.93326296445,3.57971545176,3.61289249183,4.74912309704,4.51340681863,3.93473318492,1.13042855996,4.36563442659,6.70587819751,5.21132579037,4.69243543568,5.64254464465,5.33943314009,5.27327491397,5.19021829579,3.75680134679,4.91137979086,3.83688887622,2.91397707318,2.99151429699,0.856995717854,0.0
koANc79xbaU,6.44552673147,4.48459722929,3.62207307396,2.15540803034,1.91047786904,1.32986320734,2.40860968282,1.48325640499,3.60681563637,1.18603715389,6.38385184518,5.09247860374,4.9376479629,5.57524332947,3.41891369929,4.43889768363,3.64282667628,3.34429789334,3.56887919678,4.46194900438,1.5442038566,3.68395267263,5.34801526588,1.83295942337,1.34555582795,2.84462926514,6.16111870832,5.25960834613,5.983323898,3.37180741071,4.62118828714,3.60675249039,6.42429269401,4.79183782126,3.75124883568,3.51908039247,4.22294672621,3.77842026662,3.2231904576,2.46142167467,2.84925051473,5.23651790613,3.91929301101,3.25503256779,3.61009652542,5.73771573287,5.05708707323,3.64218534533,2.59482257172,4.35068048363,6.49137220957,4.5241696464,4.43424871567,5.50790246686,4.97579934228,4.75418920375,4.82577415102,2.91966513045,4.06470537217,3.11193704862,2.51612676702,2.89175768977,0.658351422456,0.0
dSbrVC1yK1,5.99084991641,4.25323415686,3.4057045164,1.95244841071,2.28688736179,1.33810942361,2.11615131603,1.68414958732,3.18291249881,1.02229741957,6.06851670908,4.67174320598,4.97155483292,5.27595276348,2.85755184028,4.36915769827,3.76054501106,2.26707569325,3.04969257868,4.34444015842,2.1961498545,1.0,5.61401546495,2.44865167961,1.09284217882,2.73132024013,5.70348493151,5.20719857542,5.26057550755,2.75926104207,3.38606747183,3.49647581544,5.34242966949,4.04246217166,3.8245184367,3.1108394109,3.85573888143,2.95166882061,2.91909095507,2.20275082417,2.55229389075,3.81569679238,2.10635151455,2.6138183283,2.33131744998,4.72146280107,3.33417650664,2.81141918115,1.17606510372,3.08445057777,6.16849115423,4.39453691341,4.02008944729,5.60682636373,1.98045219099,4.8937878131,4.57771234119,2.05723419973,3.12507846053,0.885450451803,2.36589269087,0.994049779795,0.139232999055,0.0
scEm_uvwbKCo8b,6.42616077842,4.31673008441,3.43146786644,2.04295320697,2.18777095719,1.86919059704,2.77133637532,1.627042418,3.7416579348,1.16979803861,6.36740436453,4.94145739629,5.3037581981,5.52097200051,3.27327242957,4.35928688765,3.96072915597,3.08729521479,3.39437173961,4.31970145912,2.3844135847,4.0618519811,6.03746263553,3.57074849012,2.25608662115,3.58526316247,6.78298680256,5.68264366196,6.27431636441,4.1131210565,4.72891698317,3.8378294373,6.31186274427,4.91181152135,3.83107957009,3.70548257065,4.59144676437,3.56432037904,3.70227166793,2.42840919232,2.72335707768,5.75407272699,4.02075513447,3.9186892116,3.98296158831,5.85772377516,5.36350200237,4.11522387542,1.63660691141,5.1883066321,6.81788107226,5.26251888705,4.67267806737,5.8148010105,5.44664293407,4.79963652265,5.81169151221,3.62381813845,5.01963925512,4.04008476714,2.52094462299,3.05496568474,1.54043881626,0.0
ibTZjZXzX,6.40205983578,4.56731204741,3.72501652215,2.10788768167,1.59449933383,1.55923124755,2.31359107208,1.29272721476,3.50228092769,1.19302189271,6.28194744138,4.92463848575,4.77534022249,5.48774037941,2.99783300985,4.55991872601,3.81613701853,3.05651677608,3.70170709003,4.28014809467,2.09761406103,3.84952978016,5.64038526886,2.94067621881,2.73821863593,3.42084158158,6.78303847798,5.9389693181,5.62708383449,3.725480557,4.33778387372,3.39138646999,6.26603870111,4.8157182323,3.57885844214,3.55128323236,4.21506911111,3.50008287579,3.29943021253,2.42956175862,2.79034055592,5.71880042475,3.83190359929,3.11951265011,4.46613272938,5.86391470733,4.84254810869,3.67765046014,3.84374720874,3.71675562921,6.36135620671,4.81809128372,4.08968542002,5.63987617312,4.75284113073,4.99837336702,4.80786677892,3.72510421794,4.23867062034,2.98423416465,1.7987949407,2.99551493529,0.503258334776,0.0
qr7E3hhIRDA,6.5540713337,4.54087328439,3.54926394027,2.10048366316,1.95073846238,1.38741572263,2.14231975873,1.57002289909,3.74828440598,1.17959595317,6.36750652077,5.01423942861,5.11155272886,5.51214467611,3.33122954054,4.77931056287,3.86644288259,3.03815970959,3.65905405098,4.72472617575,3.15007799629,3.5735086586,5.36243650701,3.1332909113,1.78067212952,3.87160468337,7.03155920682,6.16237698207,5.95763685512,3.95729402903,4.43167791347,4.56809326217,6.63752578507,5.33535810571,4.06840294965,3.80419650995,4.72765425126,4.10222501004,3.78956198586,2.39450651723,2.77016076622,5.46203741109,3.88189485321,3.4028394463,3.79120142937,5.61864913951,4.51656199276,3.85502339018,3.06067361122,4.62000875024,6.8201976496,5.37617855325,4.74161756371,5.97261249752,5.05364294065,5.28458349344,5.25505726665,3.36966170345,4.34073618588,4.12581458369,3.19584681511,3.44819205665,0.0,0.0
xiVQl71NdsN,6.47603711643,4.45283138326,3.547553376,2.11487292025,2.0761607516,1.47084809478,2.06688832719,1.96720791758,3.47234551254,1.15195220688,6.01501577089,4.93485034283,4.59197004992,5.25679003661,3.3147018506,4.71289149853,3.84818189385,3.05738990286,3.40275257303,4.39274394035,2.80046351673,1.99349585631,5.37141005246,2.82883865657,2.05881389033,3.00080625192,5.8180250856,5.20030258251,5.32389723266,3.51108540818,3.46756658887,3.38330249279,6.09638383121,3.81407444379,4.07405117505,3.76436672247,4.22908210006,3.73360596792,3.30008254421,2.21301388726,2.71973354108,4.85192337985,3.19801227645,2.98442919773,3.48591757951,4.53089477766,4.3914895141,2.25809602841,0.982663531493,3.37878349349,6.42996972306,5.12834654997,4.33842754518,5.69670725873,5.16502127678,5.11272773723,4.44061530805,2.38252647235,4.34839434554,2.63617500351,2.26380917388,2.73691398449,0.222284830686,0.0
q6BmRqY8,6.56425445024,4.58501036535,3.54595246838,1.17236926113,1.7012746856,1.67072748639,2.5972117463,1.70503987437,3.74033922045,1.27002302513,6.15630293085,4.71921132805,5.39084564652,5.3700221154,2.97505004639,4.46480054336,3.9353482648,3.07539178592,2.63915691259,4.59442700855,2.24913702301,3.38905960688,6.03978670883,3.00653295087,2.33261191778,3.91912354097,6.78644438237,5.62201076645,6.83288798174,4.24410896051,5.33017491166,4.76350376895,6.81108916455,5.75724444688,4.20909178828,3.6712832174,4.82402527822,3.83072851193,4.61869850051,2.50812104712,2.85064976693,4.99111369514,3.86927867889,2.36204758649,3.96327932524,6.2628140611,5.16961808513,4.05493219054,3.69182821789,4.5144305517,6.65532672337,4.4094507099,4.89248476086,5.6572147132,5.95518797427,5.98107000917,4.2116718479,3.16742595808,4.47987729864,4.21633095802,2.9002239836,2.56898723324,1.20333299366,0.0
oKnBkyygjJeT4OZ,6.36624748963,4.4422565057,3.68779031892,2.3016084505,2.16197817968,1.38295557099,2.46506946182,1.49321336437,3.19630137711,1.15477171458,6.17155529972,5.01534187364,4.49112790906,5.30692616308,3.04491273324,4.41302887954,3.95798739056,2.80729435381,3.07102040487,4.36682688885,2.33625902406,2.81533377929,5.28505711008,2.17095059445,1.43226839966,2.51097685963,6.41625795239,5.60179887814,5.37198973431,2.85538854221,3.83305568145,3.58835434717,5.85239893052,4.60307418943,3.63869662497,3.48496473536,4.21136790722,3.29854566973,2.87314067951,2.09287084069,2.57053353705,4.64671501884,3.46560270179,3.07732380243,2.6635327548,5.00835421112,3.78114702082,2.70522900274,2.34144607117,3.41829583405,6.3210864943,4.30987949643,4.06438638666,5.79034485924,4.16070194313,4.33907874219,4.5733601861,2.07723544541,3.72827776436,2.725480557,2.32192809489,2.28435887965,0.811278124459,0.0
iM_uxYt,6.2130961947,4.13799554283,3.1908413457,1.82998826984,1.77872098645,1.15385813373,2.18514603187,1.7296430427,3.53797469083,1.10674132442,5.8928802116,4.95445904031,3.29434150696,5.49392932513,2.96485524511,4.67694249417,3.7107027408,3.00672037018,2.61837086248,4.52929796896,1.1217847427,3.17577803989,5.15240524941,3.4273334939,0.699025099648,2.38160426211,6.07478464987,5.069583958,5.69451877079,3.31051621223,4.27483798626,3.90333119254,6.37307967136,5.21967826056,4.00400716935,3.49799287297,4.57273884546,3.90900981613,4.07179298736,2.40913135114,2.8825107877,4.4277609317,2.90089798466,3.29659336215,3.95083922613,4.76539021708,3.67251212815,2.95197764551,2.60071757897,2.65586603985,6.01811647597,4.31763507226,4.25025109833,4.83922742682,3.94873858381,4.33540949184,3.21231595109,2.90714184624,4.15129307735,3.00245236223,3.09518446266,3.18293524901,1.3136921232,0.0
uclv3vj26Htvx,6.47843993166,4.3842434119,3.54697391961,2.16677164179,1.56560698464,1.77288804554,2.59066377841,0.973243994,3.59370882936,1.06108505787,6.20598290101,5.00710190495,4.57971389005,5.46900045179,2.89615652023,4.54754045601,4.0661540853,3.53387988161,3.79019740998,4.36597264178,2.6415768797,2.96788586014,5.59251670453,3.77594946129,1.56607726343,3.95286318435,6.04736131915,5.11674391558,4.98566602884,4.1844770385,3.76189967221,3.84085629428,6.29531174089,4.60966541213,3.60491812046,3.56386239365,3.88849800322,3.57273185161,4.14360017859,2.64270776087,2.78803708909,5.57057728193,3.76383804721,3.49654353274,4.05588899288,5.36693328359,3.95144204064,4.23546479125,2.71565058862,4.22188526392,6.4923613578,5.39959899112,4.22689107874,5.73238855969,5.43201803222,4.74073547272,5.39203742012,3.84988362897,4.26911056137,3.32647773845,3.18928009227,1.50828149631,1.01344390649,0.0
tEiy9TJHjW3,6.41364911723,4.40317602491,3.61059754683,2.12551919188,2.03980885507,1.49352842147,2.75550581656,1.67210536999,3.78801111025,1.1765033319,6.42479984784,5.00490126764,5.18635460483,5.60672145958,3.42415913982,4.43163567912,3.71926200417,3.02870889241,3.79707724664,4.39096794524,2.08855659768,3.6073276298,5.84399111336,3.75073560298,1.81686481408,3.88493560626,6.37922197095,4.93567720958,6.12274389245,3.60427286853,4.64757709452,4.19965700969,6.16792101849,4.71877745855,3.62722520093,3.71452634151,4.41894028537,3.76535906053,4.09968475833,2.10708000955,2.82643228233,4.94502290728,3.44974830038,2.82781019261,3.35414982793,5.84095220681,4.59608371586,4.08877604682,3.54616620975,4.41034809374,6.55891994341,4.78199492223,4.19555569518,5.67320030961,4.682516281,4.5914076107,5.36042676017,3.20196087189,4.27728069933,4.0957524206,2.59352503725,1.32834587664,1.11836980099,0.0
v_CYAAKqoA,6.58492011865,4.43244613556,3.60065227488,2.12661250039,2.27477778578,1.7620718343,2.79433967397,1.72157078141,3.52243082253,1.1741659871,6.47533099284,5.19097275234,5.15527786441,5.6381403597,3.68077419533,4.5543754833,4.02208824962,3.34360591369,3.71927128147,4.70138966577,2.41577452302,3.81141278518,6.11087770768,4.30993872123,2.91216560956,4.14306158976,6.06042071039,4.56798979573,6.41915031305,4.69006599024,4.82655811487,4.33749251033,6.41179989519,4.86781705115,3.93139275419,3.84192141936,4.69194633627,3.77621867525,4.03395841286,2.47138143341,2.73766898723,5.97790877718,4.23641442966,3.77417722504,4.2159412968,6.46866909182,5.19433804197,5.00105069575,3.80373342557,4.97200140789,6.71089042168,5.22972163293,4.36765862352,5.95722189898,5.05625107502,5.17932465013,5.73839684095,3.59344162205,4.81013254529,3.73646945325,2.97564699118,1.50782152317,2.29562819645,0.0
kJOrxGDpuWsjI,6.37256504937,4.68280620655,3.88845444519,2.13056759036,1.80692961149,1.76718409945,2.45034836156,1.427542134,3.45672187169,1.14264373557,6.3963437518,4.99149609742,4.98888924899,5.54266994024,3.31164999524,4.5606111112,3.81917225113,3.03451477437,3.34765656168,4.58201795226,2.78848071862,3.71173578033,6.01413384483,3.44585711294,2.08055765339,3.69337226656,6.83122323345,5.91148415042,5.83750860976,2.57847353527,4.54111146002,3.87488530532,6.41337212237,5.03970539435,4.13938006855,3.55560719451,4.5026539004,3.40140750094,4.32365983612,2.39636702847,2.77759425003,5.39434223201,4.0749233996,3.39256560835,3.98636980056,5.7616293711,4.85262403646,3.91505757577,3.35281359817,4.2334832689,6.60250360098,5.52509643495,4.48938936227,5.72329667679,5.75845775095,5.15714094871,5.71160570842,3.84633355448,5.02972451259,3.65835835571,2.67176106071,3.10783440501,0.0,0.0
jtTIHLIvgGACAOL,6.40045901846,4.43670889265,3.47675610932,1.97331311316,1.64720653206,1.06542140821,2.81183739504,1.14968388801,3.79596383539,1.15304541001,6.32312637781,5.0647290093,4.24479056358,5.70356356978,2.59889322067,4.4338238183,3.83893416217,3.28795785652,3.68252966756,4.21778179069,2.23909791799,3.26599168438,5.19315065977,2.44040401772,0.0,3.35553980364,6.06630626349,5.12999313887,5.03488175295,2.36852252773,3.92875081854,3.30827083454,6.14550945835,4.29823053177,3.01999464348,3.42609782631,4.40526723228,3.53358939944,2.63491247669,2.66834162843,2.7946723492,4.69823011251,3.5450123596,2.16140632972,3.04478180286,4.58591143795,3.32017085481,2.78319347585,2.58415873069,2.725480557,6.1282563356,3.98813870467,4.01615724687,5.40039593478,3.38356359168,3.80201234636,3.77889139769,2.41829583405,3.32486295762,1.87160226141,1.6577427265,2.93514844162,0.863120568567,0.0
veWx,6.57445350437,4.87917546721,3.9969895711,2.05665218689,2.31756226362,1.64683026913,2.82369931974,1.80053595872,3.7764047022,1.17624574211,6.76629216817,5.22119887554,5.42240135791,5.75258044443,3.55077037732,4.90664701667,3.87044571858,3.49484556446,3.61343201918,5.04814150163,3.14979617556,3.54929851443,6.72130340697,4.23518502291,2.44583518747,4.02500207298,7.674932739,6.48560492245,7.12949802462,4.71556734699,5.7044461829,5.03297270723,7.29225167368,5.91295266623,4.76783803375,3.94569662553,5.1906402103,4.47961473333,5.26389632291,2.95794806276,2.86584015978,5.94503443808,4.42402440205,3.9360037527,4.66332234972,6.80392515754,5.51898076125,5.01234369212,3.65701651941,5.16352541289,7.02752771769,6.12714117683,4.84392331259,6.18809146921,6.43575107239,5.840318233,5.80779639336,4.22239518948,5.45604102496,5.10524165751,3.57207612812,3.10142929295,1.4149473382,0.0
